Country,ISO Country code,population,surface area (Km2),GINI index,happy planet index,human development index,world happiness report score,sustainable economic development assessment (SEDA),"GDP 
Belarus,BLR,10000000,202900,26.5,21.7,0.808,5.55,59.9,171,18000,-3.9,6.1,1085,16,0.5,47.9,41.7,6,6,0.03,-0.4,-0.7,-0.82,-0.26,57.3,42,53.5,89.8,58.1,10,34.5,0.278996865,0.735883424,0.50660793,0.608628659,2.130116879
Philippines,PHL,105000000,298170,44.4,35,0.699,5.59,44.5,805.2,7728,5.8,4.4,323,13,5.9,89.3,18.9,3,3,-1.24,-0.1,0,-0.41,-0.48,38.2,34.4,45,78.9,65,60,29.5,0.695924765,0.537340619,0.515418502,0.371340524,2.12002441
Uzbekistan,UZB,32000000,425400,36.8,29.1,0.71,6.42,43.1,205.7,6563,8,6.2,383,12,8.9,65.5,33.9,7,7,-0.28,-0.6,-1.3,-1.11,-1.16,35.3,24.2,48.7,91,51.5,10,16,0.510971787,0.557377049,0.698237885,0.349768875,2.116355597
Algeria,DZA,41000000,2381740,35.3,33.3,0.754,5.25,45.8,612.5,15027,3.7,7.1,1031,14,11.2,45.9,42.5,6,5,-0.96,-0.6,-1.2,-0.86,-0.61,35.2,29,27.8,74,44.7,30,25.8,0.642633229,0.637522769,0.440528634,0.391371341,2.112055972
Dominican Republic,DOM,11000000,48320,47.1,30.3,0.736,5.61,48.1,161.8,16050,7,6.2,873,13,14.4,90.6,17.7,3,3,0.16,-0.4,-0.1,-0.42,-0.74,23.1,26.2,51.7,84.6,61.6,40,26.8,0.548589342,0.604735883,0.519823789,0.426810478,2.099959491
Kazakhstan,KAZ,18000000,2699700,26.3,19.1,0.8,5.88,57.7,451.3,25145,1.2,3.9,903,15,5.2,85.3,22.2,7,5,0.02,0,0.2,-0.41,0.26,58.1,44.6,56,92.6,69.1,50,27.1,0.197492163,0.721311475,0.579295154,0.574730354,2.072829147
Georgia,GEO,3700000,69700,40.1,31.1,0.78,4.45,55.4,37.2,10044,2.8,7.9,718,15,11.6,73.3,29.8,3,3,-0.37,0.6,1.1,0.33,0.74,64.2,61.8,62.8,87,76.2,60,16,0.573667712,0.684881603,0.264317181,0.539291217,2.062157712
Indonesia,IDN,264000000,1811569,36.8,35.7,0.694,5.1,46.4,3032.1,11720,4.8,3.3,369,13,5.6,90.7,17.6,2,4,-0.51,0,-0.1,-0.35,-0.25,45.2,42.8,49.3,83.7,64.2,60,19.8,0.717868339,0.528233151,0.407488987,0.400616333,2.054206809
Kyrgyzstan,KGZ,6000000,191801,33.4,33.1,0.672,5.63,45.4,21.5,3521,3.5,8.2,287,13,7.7,58.2,37.3,5,5,-0.43,-0.7,-0.4,-0.93,-0.33,22.1,29.4,50.2,93.8,62.8,50,19.2,0.636363636,0.488160291,0.524229075,0.385208012,2.033961015
Trinidad and Tobago,TTO,1400000,5128,-,15.7,0.784,6.19,58.7,43.6,31870,-1.8,6,2204,-,3.9,54.4,39,2,2,0.29,0.3,0,-0.11,-0.36,49.8,33.1,54.9,83.5,57.7,50,31,0.090909091,0.692167577,0.647577093,0.590138675,2.020792436
Russia,RUS,144000000,16377742,41.2,18.7,0.816,5.58,57,3799.7,26490,-3.7,7,1414,15,5.7,62.5,35.3,7,6,-0.67,-0.1,-0.5,-0.79,-0.89,46.9,38.1,48.7,85.8,58.2,30,15.8,0.184952978,0.750455373,0.513215859,0.56394453,2.012568741
Tajikistan,TJK,9000000,141510,32.6,34.2,0.65,5.83,41.3,149.8,3080,7,6.1,193,11,2.6,89.8,18.5,7,6,-0.67,-1.1,-1.1,-1.35,-1.33,34.7,31.8,38,79.8,59.9,50,19,0.670846395,0.448087432,0.568281938,0.322033898,2.009249663
Sri Lanka,LKA,21000000,64630,39.2,33.8,0.77,4.33,49.3,176.1,4447,3.5,3,353,14,13.3,95.3,12.5,3,4,-0.06,-0.2,-0.1,0.06,-0.45,21.4,21.2,27.8,85.9,49.4,20,5.8,0.65830721,0.666666667,0.237885463,0.445300462,2.008159802
Morocco,MAR,36000000,446300,40.9,32.7,0.667,5.31,45.8,281.8,8330,4.5,5.5,435,12,10,70.5,31.4,5,5,-0.41,-0.2,-0.2,-0.17,-0.13,44.3,41.3,53.8,70.5,61.9,70,20.5,0.623824451,0.479052823,0.453744493,0.391371341,1.947993109
Bosnia and Herzegovina,BIH,3900000,51187,33.8,25.3,0.768,5.09,50.2,42.2,10958,2.8,9.4,1102,14,25.8,41.5,44.1,4,4,-0.38,-0.5,-0.2,-0.21,-0.52,43.7,28.4,39.5,83.5,61.4,60,21.4,0.39184953,0.663023679,0.405286344,0.459167951,1.919327504
China,CHN,1386000000,9326410,46.5,25.7,0.752,5.1,50.8,21291.8,15399,6.9,5.3,762,14,4.6,71.6,30.7,7,6,-0.25,0.4,-0.2,-0.26,-0.27,65.4,47.3,46.7,70.4,57.8,20,24.2,0.404388715,0.633879781,0.407488987,0.468412943,1.914170426
Iran,IRN,81000000,1531595,44.5,24,0.798,4.72,48,1454.5,18078,0,7.6,1262,15,11.3,91.1,17.2,6,6,-0.93,-0.2,-1.2,-0.68,-0.81,35.3,32.6,32.5,81,50.9,10,5.9,0.351097179,0.717668488,0.323788546,0.425269646,1.817823859
Ukraine,UKR,45000000,579330,25.5,26.4,0.751,4.31,52.5,353,8305,-9.9,6.1,469,15,8.9,45,42.8,3,3,-1.89,-0.5,-0.3,-0.71,-0.78,29.5,29,41,80.2,51.9,30,12.3,0.426332288,0.632058288,0.233480176,0.494607088,1.78647784
Honduras,HND,9000000,111890,47.1,27.2,0.617,6.02,41.9,43.2,5272,3.6,7.6,353,11,6.3,76.6,27.9,4,4,-0.55,-0.5,-0.4,-1.05,-0.72,34.5,28.2,44.3,82.8,60.6,60,25.8,0.451410658,0.387978142,0.610132159,0.331278891,1.78079985
Bolivia,BOL,11000000,1083301,47,23.3,0.693,5.65,44.8,78.7,7219,4.8,6.4,446,-,3.7,46.5,42.2,3,3,-0.3,-0.4,-0.9,-1.21,-0.66,11.4,23.1,19,85.7,44.1,40,53.1,0.329153605,0.526411658,0.528634361,0.37596302,1.760162644
Armenia,ARM,3000000,28203,31.5,25.7,0.755,4.29,51.7,25.8,8621,3,10.1,883,13,16.8,80,25.8,5,4,-0.71,-0.1,0.3,-0.16,-0.56,47.4,40.5,55.3,84.7,68.7,70,18.1,0.404388715,0.639344262,0.22907489,0.482280431,1.755088298
Lebanon,LBN,4600000,10230,-,21.9,0.757,5.15,44.8,85.2,18525,1,7.4,1117,11,6.8,78.2,26.9,6,4,-1.59,-0.5,-0.3,-0.82,0.54,33.6,20.2,39.7,91.9,53.2,50,3.1,0.285266458,0.64298725,0.418502203,0.37596302,1.72271893
Tunisia,TUN,12000000,155360,40,26.2,0.735,4.12,49.3,130.6,11634,0.8,6.7,774,15,14.8,75.5,28.6,2,3,-1.05,-0.1,-0.4,0.07,-0.11,41.7,36.8,49.4,73,58.9,30,31.3,0.420062696,0.60291439,0.191629956,0.445300462,1.659907504
Bangladesh,BGD,165000000,130170,32.1,38.4,0.608,4.31,35.3,628.4,3891,6.4,2.6,88,10,4.1,94.2,13.9,4,4,-1.25,-0.7,-0.8,-0.67,-0.83,32.6,21.2,32.4,72.7,55.1,30,20.3,0.802507837,0.371584699,0.233480176,0.229583975,1.637156688
Mongolia,MNG,3000000,1553556,34,14.3,0.741,5.33,50.6,37,12275,2.3,3.9,470,15,6.7,57.1,37.8,1,2,0.82,-0.3,-0.1,-0.3,-0.45,30.9,34.8,51,88.4,55.7,60,17.1,0.047021944,0.613843352,0.45814978,0.465331279,1.584346354
Pakistan,PAK,197000000,770875,30.7,31.5,0.562,5.83,27.9,988.2,5106,4.2,2.7,134,8,5.9,88.2,19.8,4,5,-2.4,-0.6,-0.6,-0.72,-0.78,34,27.3,36,78.5,54.4,40,20.6,0.586206897,0.287795993,0.568281938,0.115562404,1.557847231
Nepal,NPL,29000000,143351,32.8,30.5,0.574,4.74,41.7,71.5,2479,3.4,6.1,151,12,3.2,87.6,20.3,3,4,-0.66,-0.9,-0.7,-0.68,-0.75,36.2,24.6,37.5,84.2,54.1,30,29.6,0.554858934,0.309653916,0.328193833,0.328197227,1.520903909
Iraq,IRQ,38000000,437367,-,26.5,0.685,4.46,37,647.2,17944,2.4,3.4,481,-,16,45.4,42.7,5,6,-2.33,-1.3,-1.2,-1.64,-1.37,11.4,23.4,36.7,-,-,-,25.3,0.429467085,0.511839709,0.266519824,0.25577812,1.463604737
India,IND,1339000000,2973193,35.2,29.2,0.64,4.05,40,8662.4,6616,7.3,3.9,238,12,3.5,77.7,27.3,2,3,-0.83,0.1,-0.3,0,-0.24,54.3,47.2,55.4,79.4,54.5,40,11.8,0.514106583,0.429872495,0.176211454,0.302003082,1.422193614
Ghana,GHA,29000000,227533,42.3,21.4,0.592,5.48,40.2,121.7,4412,3.5,5.9,249,12,5.8,79,26.5,1,2,0.09,-0.1,-0.1,0.13,-0.23,43.7,32.9,48.9,83.5,56,60,12.7,0.269592476,0.342440801,0.491189427,0.305084746,1.408307451
Egypt,EGY,98000000,995450,31.8,23.8,0.696,3.93,43.1,1132.4,12554,4.2,7.3,495,13,12,65.1,34.1,6,6,-1.42,-0.6,-0.9,-0.53,-0.54,52.5,32.2,32.7,84.2,53.4,50,14.9,0.344827586,0.531876138,0.149779736,0.349768875,1.376252336
Gabon,GAB,1900000,257667,42.2,17.5,0.702,4.78,40.9,35.9,19057,4,2.7,481,-,18.5,84.6,22.6,7,5,-0.09,-0.9,-0.8,-0.68,-0.81,27.8,33.4,29.9,74.3,58,40,17.1,0.147335423,0.5428051,0.337004405,0.31587057,1.343015499
Cote d'Ivoire,CIV,24000000,318003,41.5,14.4,0.794,5.04,30.5,87.8,3609,8.6,5.4,190,9,9.3,84.6,22.6,4,4,-1.09,-0.7,-0.4,-0.63,-0.52,44.2,36.6,39.4,76.4,62,50,10.6,0.05015674,0.710382514,0.394273128,0.155624037,1.310436418
Cambodia,KHM,16000000,176515,37.9,25.6,0.582,4.59,38.5,59,3737,6.9,6,210,11,0.3,86.5,21.2,6,5,0.17,-0.7,-0.5,-1.06,-1.29,24.5,17.7,36,89.8,58.7,50,20.3,0.401253918,0.324225865,0.295154185,0.278890601,1.29952457
Namibia,NAM,2300000,823290,59.7,21.6,0.647,4.44,39.1,26,11290,4.5,8.9,942,-,25.6,50.4,40.7,2,2,0.65,0.2,-0.2,0.24,0.32,54.2,45.4,56.6,63,58.5,40,41.3,0.275862069,0.442622951,0.262114537,0.288135593,1.26873515
Kenya,KEN,50000000,569140,48.5,24.2,0.59,4.48,35.4,152.8,3361,5.6,5.2,157,11,11,77.5,27.4,4,4,-1.08,-0.3,-0.2,-0.41,-0.82,44,27.5,47.9,78.5,54.7,50,21.8,0.357366771,0.338797814,0.27092511,0.231124807,1.198214503
South Africa,ZAF,57000000,1214470,62.5,15.9,0.699,4.51,38.5,739.4,13225,1.3,8.2,1086,13,25.9,68.1,32.6,2,2,-0.27,0.3,0.2,-0.01,-0.01,65.9,45.4,67.7,62.5,63,50,42,0.097178683,0.537340619,0.27753304,0.278890601,1.190942943
Myanmar,MMR,53000000,676575,-,24.7,0.578,4.15,37,304.7,5832,7,4.9,267,-,0.8,84.7,22.6,5,5,-1.08,-1.1,-0.8,-0.95,-0.56,17.6,28.2,32.5,86.3,53.9,20,10.2,0.373040752,0.316939891,0.198237885,0.25577812,1.143996649
Botswana,BWA,2200000,566730,60.5,16.6,0.717,3.5,44.1,36.7,17042,-0.3,6,970,13,18.4,63.4,34.9,3,2,1.03,0.4,0.5,0.51,0.8,54.7,56.6,57.7,76.1,69.9,70,9.5,0.119122257,0.570127505,0.055066079,0.365177196,1.109493037
Congo (Rep.),COG,4500000,341500,48.9,18.8,0.606,4.88,32.7,29.8,6676,2.5,3.4,203,11,11.2,33.4,47.1,7,5,-0.53,-1.2,-1.3,-1.1,-1.33,28.2,24.6,32.4,60.8,38.9,30,11.3,0.188087774,0.367941712,0.359030837,0.189522342,1.104582666
Nigeria,NGA,191000000,910768,48.8,22.2,0.532,5.32,26.5,1091.2,5942,2.7,3.6,215,9,5,96.3,11,3,5,-1.94,-1,-0.9,-0.87,-1.07,39.6,14.4,38,84.4,58.5,40,5.6,0.294670846,0.233151184,0.455947137,0.093990755,1.077759922
Zambia,ZMB,17000000,743398,57.5,25.2,0.588,3.93,33.2,64.9,3880,3.6,5.4,203,-,7.5,80.2,25.7,4,4,0.11,-0.6,-0.5,-0.33,-0.54,40.6,36.3,46,72.1,54.3,50,18,0.388714734,0.335154827,0.149779736,0.197226502,1.070875798
Senegal,SEN,16000000,192530,40.3,21.9,0.505,4.68,38.4,39.7,2577,6.5,9,97,9,9.5,72.7,30.2,2,2,-0.04,-0.3,-0.2,-0.15,-0.09,40.4,42.6,41.3,68.5,55.7,40,41.8,0.285266458,0.183970856,0.314977974,0.277349769,1.061565056
Cameroon,CMR,24000000,472710,44.6,16.7,0.556,5.07,32.1,76.9,3249,5.9,5.1,163,12,4.5,86.1,21.6,6,6,-1.08,-0.8,-0.8,-1.02,-1.18,29.4,23.4,40.6,73.7,51.9,50,31.1,0.122257053,0.276867031,0.400881057,0.18027735,0.980282491
Ethiopia,ETH,105000000,1000000,33,26.7,0.463,4.18,32.3,177.5,1946,10.2,4,66,8,5.7,90.6,17.7,7,6,-1.69,-0.7,-1,-0.45,-0.56,37.6,37.7,31.1,76.5,52.8,20,38.8,0.435736677,0.107468124,0.204845815,0.183359014,0.93140963
Haiti,HTI,11000000,27560,60.8,28.6,0.498,3.82,24.2,19.4,1784,1,6.9,120,-,13.2,85.6,21.9,5,5,-0.7,-2.1,-1.3,-1.09,-1.24,42.5,24.6,25.1,80.1,55.8,30,2.5,0.495297806,0.171220401,0.125550661,0.058551618,0.850620485
Mauritania,MRT,3800000,1030700,37,18,0.52,4.68,28.9,16.4,4328,1.9,4.6,177,9,11.7,72.8,30.1,6,5,-0.62,-0.7,-0.8,-0.6,-0.75,17.6,28.9,23.9,75.9,54,40,25.2,0.163009404,0.21129326,0.314977974,0.130970724,0.820251363
Tanzania,TZA,57000000,885800,37.6,22.1,0.538,3.35,36,1164.9,16888,2.8,3.8,96,8,0.6,85.5,22,4,4,-0.58,-0.6,-0.6,-0.45,-0.48,45.3,34.7,48.6,81.3,67.1,60,36.4,0.29153605,0.244080146,0.022026432,0.2403698,0.798012427
Benin,BEN,11000000,110622,36.5,13.4,0.515,4.85,34.5,23.6,2119,5.2,4,84,12,1,85.6,21.9,2,2,0.05,-0.6,-0.5,-0.62,-0.55,31.3,30.2,35.5,67.4,56.7,50,7.2,0.018808777,0.202185792,0.352422907,0.217257319,0.790674796
Liberia,LBR,4400000,96320,32,22.2,0.435,4.42,30.6,3.8,855,0,15.2,128,-,4,59.4,36.8,3,3,-0.41,-1.4,-1,-0.97,-0.03,42.4,32,28.2,77.5,50.9,20,12.3,0.294670846,0.056466302,0.257709251,0.157164869,0.766011269
Zimbabwe,ZWE,17000000,386847,43.2,22.1,0.535,3.64,29.7,28.6,1970,1.5,10.3,182,10,5.1,72,30.6,6,5,-0.77,-1.2,-1.6,-1.38,-1.27,33,18.9,27.6,61.1,44,10,32.6,0.29153605,0.238615665,0.085903084,0.143297381,0.759352179
Uganda,UGA,43000000,197100,39.5,19.4,0.516,4,30.9,85,2068,5,7.3,139,10,2.3,90.9,17.4,6,4,-0.56,-0.6,-0.2,-0.3,-1.04,40.3,28.3,43.5,73,62,40,34.3,0.206896552,0.204007286,0.165198238,0.161787365,0.737889441
Mozambique,MOZ,30000000,786380,45.6,23.7,0.437,4.28,26.7,34.9,1215,6.3,5.4,64,10,24.4,60.7,36.2,4,4,-0.98,-0.9,-0.7,-1.01,-0.86,36.3,28.2,35.4,70.6,46.3,50,39.6,0.34169279,0.06010929,0.226872247,0.097072419,0.725746745
Burkina Faso,BFA,19000000,273800,39.5,17.9,0.423,4.65,33.4,32.8,1782,4,5.4,96,8,3,83.7,23.3,4,3,-0.92,-0.6,-0.4,-0.4,-0.11,47.1,31.8,42.1,80.6,60,40,11,0.159874608,0.034608379,0.308370044,0.200308166,0.703161197
Togo,TGO,8000000,54385,46,13.2,0.503,4.36,34.9,11.6,1550,5.3,6.6,96,12,6.8,73.3,29.8,4,4,-0.74,-1.1,-0.8,-0.71,-0.71,28.2,31.4,32.7,64.3,47.8,30,17.6,0.012539185,0.180327869,0.244493392,0.223420647,0.660781093
Malawi,MWI,19000000,94080,46.1,22.1,0.477,3.42,32.5,21.1,1135,3,9.3,108,11,6.7,70.7,31.3,3,3,-0.27,-0.7,-0.8,-0.37,-0.65,47.1,28.9,33.1,76.9,52,50,16.7,0.29153605,0.132969035,0.037444934,0.186440678,0.648390697
Sierra Leone,SLE,8000000,71620,34,15.3,0.419,4.09,32.9,10.8,1672,-21.5,18.3,256,-,3,89.8,18.4,3,3,0.03,-1.2,-0.9,-0.79,-0.59,29.6,22,33.6,79.9,51.8,20,12.4,0.078369906,0.027322404,0.185022026,0.192604006,0.483318343
Yemen,YEM,28000000,527968,37.9,22.8,0.452,3.25,23.9,69.2,2375,-28.1,6,144,-,17.1,80.9,25.2,7,6,-2.96,-1.9,-1.5,-1.75,-1.59,16.6,21.2,17.9,-,-,-,0,0.313479624,0.087431694,0,0.053929122,0.45484044
Chad,TCD,15000000,1259200,43.3,12.8,0.404,4.56,20.4,29,2445,1.8,4.6,100,7,5.8,90.5,17.7,7,6,-1.34,-1.5,-1.2,-1.3,-1.43,24.1,23.1,25.1,44.8,49.3,40,12.8,0,0,0.288546256,0,0.288546256